# IMG_INDEX CAMERA_TTC LIDAR_TTC
1 16.2493 13.8436
2 13.2428 12.6954
3 13.2483 29.7794
4 13.8535 13.5538
5 13.0137 9.5227
6 11.7466 12.4972
7 13.312 13.7168
8 13.3497 18.2998
9 11.6442 12.7044
10 31.0027 18.2009
11 12.9008 11.8612
13 12.5802 7.69878
14 12.5611 10.1505
16 13.1274 8.64601
17 10.9452 13.5372
