image_id ttc_lidar ttc_camera
1 12.7286 -inf
2 12.525 35.6344
3 28.3585 23.992
4 14.536 -inf
5 12.2084 12.8285
6 10.4821 29.374
7 45.4119 12.6612
8 21.8755 31.6176
9 15.0086 -inf
10 18.6193 -inf
11 10.561 12.36
12 12.9619 14.2519
13 9.16784 15.3467
14 10.913 -inf
16 9.03367 14.0225
17 12.5058 12.828
